city,country,lat,lng,population
Tetuán de las Victorias,Spain,40.45975,-3.6975,155000
Logroño,Spain,42.46615,-2.45115,151164
La Laguna,Spain,28.4853,-16.32014,150661
Badajoz,Spain,38.87789,-6.97061,150530
Madrid Centro,Spain,40.41831,-3.70275,149718
Arganzuela,Spain,40.40021,-3.69618,148797
Sarrià-Sant Gervasi,Spain,41.40104,2.1394,147912
Salamanca,Spain,40.42972,-3.67975,147707
Chamberí,Spain,40.43404,-3.70379,145934
Salamanca,Spain,40.96882,-5.66388,144825
Huelva,Spain,37.26638,-6.94004,144258
Sant Andreu,Spain,41.43541,2.18982,142598
Tarragona,Spain,41.11905,1.24544,141542
Usera,Spain,40.38866,-3.70035,141189
Lleida,Spain,41.61674,0.62218,140797
Chamartín,Spain,40.46206,-3.6766,140000
Mataró,Spain,41.54211,2.4445,126988
Villaverde,Spain,40.35,-3.7,126802
Retiro,Spain,40.41317,-3.68307,126058
León,Spain,42.60003,-5.57032,124772
Telde,Spain,27.99243,-15.41915,123265
Dos Hermanas,Spain,37.28287,-5.92088,122943
Gràcia,Spain,41.40237,2.15641,121502
Algeciras,Spain,36.13326,-5.45051,121414
Santa Coloma de Gramenet,Spain,41.45152,2.2081,118821
Torrejón de Ardoz,Spain,40.45535,-3.46973,118162
Cadiz,Spain,36.52672,-6.2891,116979
Moncloa-Aravaca,Spain,40.43547,-3.7317,116531
Alcobendas,Spain,40.54746,-3.64197,116037
Parla,Spain,40.23604,-3.76752,115611
Jaén,Spain,37.76922,-3.79028,113457
Delicias,Spain,41.64928,-0.90757,110520
Ourense,Spain,42.33669,-7.86407,105233
Moratalaz,Spain,40.40742,-3.64935,104923
Reus,Spain,41.15612,1.10687,103477
Ciutat Vella,Spain,41.38022,2.17319,102347
Orihuela,Spain,38.08483,-0.94401,101321
Barakaldo,Spain,43.29639,-2.98813,100435
Girona,Spain,41.98311,2.82493,100266
Santiago de Compostela,Spain,42.88052,-8.54569,99536
Lugo,Spain,43.00992,-7.55602,98025
Cáceres,Spain,39.47649,-6.37224,96068
Las Rozas de Madrid,Spain,40.49292,-3.87371,95550
San Fernando,Spain,36.4759,-6.19817,95174
Roquetas de Mar,Spain,36.76419,-2.61475,94925
Guadalajara,Spain,40.62862,-3.16185,93470
Lorca,Spain,37.67119,-1.7017,93079
Talavera de la Reina,Spain,39.96348,-4.83076,88856
Centro,Spain,28.1272,-15.4314,88546
El Puerto de Santa María,Spain,36.59389,-6.23298,88364
Cornellà de Llobregat,Spain,41.35,2.08333,87173
Toledo,Spain,39.8581,-4.02263,86526
Melilla,Spain,35.29369,-2.93833,85985
El Ejido,Spain,36.77629,-2.81456,84710
Chiclana de la Frontera,Spain,36.41976,-6.14367,83831
Ceuta,Spain,35.88919,-5.32042,83179
Pontevedra,Spain,42.431,-8.64435,82802
Algorta,Spain,43.34927,-3.0094,82624
Torrevieja,Spain,37.97872,-0.68222,82599
Sant Boi de Llobregat,Spain,41.34357,2.03659,82428
Pozuelo de Alarcón,Spain,40.43293,-3.81338,82428
Les Corts,Spain,41.38712,2.13007,82270
Coslada,Spain,40.42378,-3.56129,81860
Getxo,Spain,43.35689,-3.01146,80770
Mijas,Spain,36.59575,-4.63728,80630
Sant Cugat del Vallès,Spain,41.47063,2.08611,79253
Avilés,Spain,43.55473,-5.92483,78715
Palencia,Spain,42.00955,-4.52406,78629
Arona,Spain,28.09962,-16.68102,78614
Torrent,Spain,39.43705,-0.46546,78543
Manresa,Spain,41.72815,1.82399,76250
San Sebastián de los Reyes,Spain,40.55555,-3.62733,75912
Valdemoro,Spain,40.19081,-3.67887,74745
Ciudad Real,Spain,38.98626,-3.92907,74743
Vélez-Málaga,Spain,36.78107,-4.10266,74190
Gandia,Spain,38.96667,-0.18333,73829
Rubí,Spain,41.49226,2.03305,72987
Santa Lucía,Spain,27.91174,-15.54071,71863
Fuengirola,Spain,36.53998,-4.62473,71482
Benidorm,Spain,38.53816,-0.13098,70450
Alcalá de Guadaira,Spain,37.33791,-5.83951,70155
Valdefuentes,Spain,40.49367,-3.6359,69176
Ponferrada,Spain,42.54664,-6.59619,68736
Rivas-Vaciamadrid,Spain,40.32605,-3.51089,68405
Majadahonda,Spain,40.47353,-3.87182,68110
Sanlúcar de Barrameda,Spain,36.77808,-6.3515,68037
Campiña,Spain,38.21896,-2.98069,67904
Estepona,Spain,36.42764,-5.14589,67012
Ferrol,Spain,43.48451,-8.23293,66799
Aluche,Spain,40.39191,-3.75669,66588
Vicálvaro,Spain,40.4,-3.6,66439
Castelldefels,Spain,41.27794,1.97033,66375
Viladecans,Spain,41.31405,2.01427,66168
Sagunto,Spain,39.68333,-0.26667,66070
Vilanova i la Geltrú,Spain,41.22392,1.72511,65890
Torremolinos,Spain,36.62035,-4.49976,65448
Villa de Vallecas,Spain,40.36695,-3.60146,65162
Valverde,Spain,40.50024,-3.67877,64757
La Línea de la Concepción,Spain,36.16809,-5.34777,64595
Molina de Segura,Spain,38.05456,-1.20763,64065
Paterna,Spain,39.50263,-0.44079,64023
El Prat de Llobregat,Spain,41.32784,2.09472,63418
Collado-Villalba,Spain,40.63506,-4.00486,63074
Pueblo Nuevo,Spain,40.42629,-3.63546,62840
Grao de Murviedro,Spain,39.64167,-0.23889,62368
Irun,Spain,43.33904,-1.78938,61983
Zamora,Spain,41.50633,-5.74456,61827
Alcoy,Spain,38.70545,-0.47432,61552
Arrecife,Spain,28.96302,-13.54769,61351
Granollers,Spain,41.60797,2.28773,60981
Motril,Spain,36.75066,-3.5179,60592
Gamonal,Spain,42.35664,-3.67321,60000
Santutxu,Spain,43.25347,-2.9161,60000
Mérida,Spain,38.91802,-6.34292,59857
Benalmádena,Spain,36.5961,-4.57267,58854
Cerdanyola del Vallès,Spain,41.49109,2.14079,58747
la Nova Esquerra de l'Eixample,Spain,41.38309,2.149,57676
Ávila,Spain,40.65724,-4.69951,57657
Linares,Spain,38.09519,-3.63602,57414
Barri de Sant Andreu,Spain,41.43693,2.19022,56818
San Vicent del Raspeig,Spain,38.3964,-0.5255,56715
Torrelavega,Spain,43.34943,-4.04785,55297
Elda,Spain,38.47783,-0.79157,55168
Cuenca,Spain,40.06667,-2.13333,54898
Aranjuez,Spain,40.03108,-3.60246,54055
Huesca,Spain,42.13615,-0.4087,53956
San Bartolomé de Tirajana,Spain,27.92481,-15.57329,53588
Vallecas,Spain,40.38333,-3.61667,53208
Boadilla del Monte,Spain,40.405,-3.87835,52626
Utrera,Spain,37.18516,-5.78093,52617
Mollet del Vallès,Spain,41.54026,2.21306,52484
Pinar del Rey,Spain,40.4724,-3.64709,52031
Puertollano,Spain,38.68712,-4.10734,51842
Calvià,Spain,39.5657,2.50621,51774
Segovia,Spain,40.94808,-4.11839,51683
Sagrada Família,Spain,41.40408,2.17332,51623
Arganda,Spain,40.30076,-3.43722,51489
Las Águilas,Spain,40.3818,-3.77109,51268
la Vila de Gràcia,Spain,41.40315,2.15687,50928
Vila-real,Spain,39.9383,-0.10087,50577
Ventas,Spain,40.42248,-3.64741,50218
London,United Kingdom,51.50853,-0.12574,8961989
Birmingham,United Kingdom,52.48142,-1.89983,1157603
Glasgow,United Kingdom,55.86515,-4.25763,626410
Manchester,United Kingdom,53.48095,-2.23743,568996
Sheffield,United Kingdom,53.38297,-1.4659,556500
Leeds,United Kingdom,53.79648,-1.54785,536280
Edinburgh,United Kingdom,55.95206,-3.19648,514990
Liverpool,United Kingdom,53.41058,-2.97794,496770
Bristol,United Kingdom,51.45523,-2.59665,479024
Cardiff,United Kingdom,51.48,-3.18,372089
Leicester,United Kingdom,52.6386,-1.13169,368600
Bradford,United Kingdom,53.79391,-1.75206,366187
Belfast,United Kingdom,54.59682,-5.92541,348005
Coventry,United Kingdom,52.40656,-1.51217,345324
Brent,United Kingdom,51.55306,-0.3023,329100
Birkenhead,United Kingdom,53.39337,-3.01479,325264
Nottingham,United Kingdom,52.9536,-1.15047,323632
Islington,United Kingdom,51.53622,-0.10304,319143
Reading,United Kingdom,51.45625,-0.97113,318014
Kingston upon Hull,United Kingdom,53.7446,-0.33525,314018
Preston,United Kingdom,53.76282,-2.70452,313332
Swansea,United Kingdom,51.62079,-3.94323,300352
Newcastle upon Tyne,United Kingdom,54.97328,-1.61396,300125
Southend-on-Sea,United Kingdom,51.53782,0.71433,295310
Brighton,United Kingdom,50.82838,-0.13947,283870
Derby,United Kingdom,52.92277,-1.47663,270468
Southampton,United Kingdom,50.90395,-1.40428,269781
Wolverhampton,United Kingdom,52.58547,-2.12296,263700
Plymouth,United Kingdom,50.37153,-4.14305,260203
Stoke-on-Trent,United Kingdom,53.00415,-2.18538,258366
Milton Keynes,United Kingdom,52.04172,-0.75583,256385
City of Westminster,United Kingdom,51.4975,-0.1357,247614
Northampton,United Kingdom,52.25,-0.88333,245899
Oldham,United Kingdom,53.54051,-2.1183,237110
Bexley,United Kingdom,51.44162,0.14866,228000
Luton,United Kingdom,51.87967,-0.41748,225262
Barking,United Kingdom,51.53333,0.08333,218534
Archway,United Kingdom,51.56733,-0.13415,215667
Portsmouth,United Kingdom,50.79899,-1.09125,208100
Swindon,United Kingdom,51.55797,-1.78116,201669
Dudley,United Kingdom,52.5,-2.08333,199059
Aberdeen,United Kingdom,57.14369,-2.09814,198590
Sutton,United Kingdom,51.35,-0.2,187600
St Helens,United Kingdom,53.45,-2.73333,183200
Ipswich,United Kingdom,52.05917,1.15545,178835
Wigan,United Kingdom,53.54296,-2.63706,175405
Croydon,United Kingdom,51.38333,-0.1,173314
Warrington,United Kingdom,53.39254,-2.58024,172330
Walsall,United Kingdom,52.58528,-1.98396,172141
Mansfield,United Kingdom,53.13333,-1.2,171958
Sunderland,United Kingdom,54.90465,-1.38222,170134
Ilford,United Kingdom,51.55765,0.07278,168168
Slough,United Kingdom,51.50949,-0.59541,164793
Bournemouth,United Kingdom,50.72048,-1.8795,163600
Peterborough,United Kingdom,52.57364,-0.24777,163379
Oxford,United Kingdom,51.75222,-1.25596,162100
Newport,United Kingdom,51.58774,-2.99835,161506
Enfield Town,United Kingdom,51.65147,-0.08497,156858
York,United Kingdom,53.95763,-1.08271,156135
Telford,United Kingdom,52.67659,-2.44926,155570
Poole,United Kingdom,50.71429,-1.98458,151500
Burnley,United Kingdom,53.8,-2.23333,149422
Harrow,United Kingdom,51.57835,-0.33208,149246
Huddersfield,United Kingdom,53.64904,-1.78416,149017
Dundee,United Kingdom,56.46913,-2.97489,148210
Blackburn,United Kingdom,53.75,-2.48333,146521
Cambridge,United Kingdom,52.2,0.11667,145674
Blackpool,United Kingdom,53.81667,-3.05,145007
Basildon,United Kingdom,51.56844,0.45782,144859
Norwich,United Kingdom,52.62783,1.29834,143135
Middlesbrough,United Kingdom,54.57623,-1.23483,142707
Bolton,United Kingdom,53.58333,-2.43333,141331
Stockport,United Kingdom,53.40979,-2.15761,139052
High Wycombe,United Kingdom,51.62907,-0.74934,133204
Gloucester,United Kingdom,51.86568,-2.2431,132416
Exeter,United Kingdom,50.7236,-3.52751,130709
Colchester,United Kingdom,51.88921,0.90421,130245
Tottenham,United Kingdom,51.60373,-0.06794,130000
Salford,United Kingdom,53.48771,-2.29042,129794
Newcastle under Lyme,United Kingdom,53,-2.23333,127727
Solihull,United Kingdom,52.41426,-1.78094,126577
Watford,United Kingdom,51.65531,-0.39602,125707
Saint Peters,United Kingdom,51.36667,1.41667,125370
Crawley,United Kingdom,51.11303,-0.18312,124008
Burton upon Trent,United Kingdom,52.80728,-1.64263,122199
Cheltenham,United Kingdom,51.90006,-2.07972,118836
Rotherham,United Kingdom,53.43012,-1.35678,117618
Worthing,United Kingdom,50.81795,-0.37538,113866
Doncaster,United Kingdom,53.52285,-1.13116,113566
Chesterfield,United Kingdom,53.25,-1.41667,113057
Chelmsford,United Kingdom,51.73575,0.46958,111511
Mendip,United Kingdom,51.2372,-2.6266,110000
Sutton Coldfield,United Kingdom,52.56667,-1.81667,109899
Wakefield,United Kingdom,53.68331,-1.49768,109766
Walthamstow,United Kingdom,51.59067,-0.02077,109424
Dagenham,United Kingdom,51.55,0.16667,108368
Basingstoke,United Kingdom,51.26249,-1.08708,107642
Maidstone,United Kingdom,51.26667,0.51667,107627
Bedford,United Kingdom,52.13459,-0.46632,106940
Woking,United Kingdom,51.31903,-0.55893,103900
Lincoln,United Kingdom,53.22683,-0.53792,103813
West Bromwich,United Kingdom,52.51868,-1.9945,103112
Eastbourne,United Kingdom,50.76871,0.28453,101689
Worcester,United Kingdom,52.18935,-2.22001,101659
Bath,United Kingdom,51.3751,-2.36172,101557
Gillingham,United Kingdom,51.38914,0.54863,101187
Becontree,United Kingdom,51.5529,0.129,100000
Rochdale,United Kingdom,53.61766,-2.1552,97550
Hemel Hempstead,United Kingdom,51.75368,-0.44975,95961
Romford,United Kingdom,51.57515,0.18582,95000
Hayes,United Kingdom,51.51579,-0.4234,93928
Harlow,United Kingdom,51.77655,0.11158,93300
Hastings,United Kingdom,50.85568,0.58009,92855
High Peak,United Kingdom,53.36797,-1.84536,92666
Darlington,United Kingdom,54.52429,-1.55039,92363
Stevenage,United Kingdom,51.90224,-0.20256,91774
Southport,United Kingdom,53.64581,-3.01008,91703
Chester,United Kingdom,53.1905,-2.89189,90524
Wembley,United Kingdom,51.55242,-0.29686,90045
Grays,United Kingdom,51.47566,0.32521,89755
Harrogate,United Kingdom,53.99078,-1.5373,89060
Hartlepool,United Kingdom,54.68554,-1.21028,88855
Nuneaton,United Kingdom,52.52323,-1.46523,88813
Redditch,United Kingdom,52.3065,-1.94569,87847
Fulham,United Kingdom,51.48026,-0.1993,87161
Londonderry County Borough,United Kingdom,54.99721,-7.30917,87153
Grimsby,United Kingdom,53.56539,-0.07553,86138
Cannock,United Kingdom,52.69045,-2.03085,86121
St Albans,United Kingdom,51.75,-0.33333,84561
South Shields,United Kingdom,54.99859,-1.4323,83655
Derry,United Kingdom,54.9981,-7.30934,83652
Weston-super-Mare,United Kingdom,51.34603,-2.97665,82903
Halifax,United Kingdom,53.71667,-1.85,82624
Edmonton,United Kingdom,51.62561,-0.05798,82000
Tamworth,United Kingdom,52.63399,-1.69587,81964
Gosport,United Kingdom,50.79509,-1.12902,81952
Scunthorpe,United Kingdom,53.57905,-0.65437,81576
Chatham,United Kingdom,51.37891,0.52786,80596
Stockton-on-Tees,United Kingdom,54.56848,-1.3187,79957
Carlisle,United Kingdom,54.8951,-2.9382,78470
Southall,United Kingdom,51.50896,-0.3713,78253
Rugby,United Kingdom,52.37092,-1.26417,78117
Gateshead,United Kingdom,54.96209,-1.60168,77649
Lisburn,United Kingdom,54.52337,-6.03527,77506
Paisley,United Kingdom,55.83173,-4.43254,77270
Putney,United Kingdom,51.46072,-0.21814,77140
Shrewsbury,United Kingdom,52.71009,-2.75208,76782
Fylde,United Kingdom,53.83333,-2.91667,76500
Crewe,United Kingdom,53.09787,-2.44161,76437
Bracknell,United Kingdom,51.41363,-0.75054,76103
Battersea,United Kingdom,51.47475,-0.15547,75651
East Kilbride,United Kingdom,55.76412,-4.17669,75310
Hove,United Kingdom,50.83088,-0.1672,75174
Aylesbury,United Kingdom,51.81665,-0.81458,74748
Canary Wharf,United Kingdom,51.50519,-0.02085,73390
Purley,United Kingdom,51.33678,-0.11201,72000
Guildford,United Kingdom,51.23536,-0.57427,71873
Peckham,United Kingdom,51.47403,-0.06969,71552
Barnsley,United Kingdom,53.55,-1.48333,71447
Lowestoft,United Kingdom,52.47523,1.75167,71327
Chingford,United Kingdom,51.63033,0.00051,70583
Maidenhead,United Kingdom,51.52279,-0.71986,70374
Stafford,United Kingdom,52.80521,-2.11636,70145
Uxbridge,United Kingdom,51.5489,-0.48211,70000
Rhondda,United Kingdom,51.65896,-3.44885,69506
Royal Tunbridge Wells,United Kingdom,51.13321,0.26256,68910
Wimbledon,United Kingdom,51.42212,-0.20805,68187
Corby,United Kingdom,52.49637,-0.68939,68164
Stamford Hill,United Kingdom,51.56872,-0.07334,68050
Paignton,United Kingdom,50.43565,-3.56789,67520
Rossendale,United Kingdom,53.68456,-2.2769,67400
Washington,United Kingdom,54.9,-1.51667,67085
Folkestone,United Kingdom,51.08169,1.16734,66429
Brixton,United Kingdom,51.46593,-0.10652,66300
Hounslow,United Kingdom,51.46839,-0.36092,66292
Finchley,United Kingdom,51.60096,-0.19518,65812
Wrexham,United Kingdom,53.04664,-2.99132,65692
Ellesmere Port Town,United Kingdom,53.27875,-2.90134,65430
Torquay,United Kingdom,50.46198,-3.52522,65388
Cricklewood,United Kingdom,51.5567,-0.21549,65000
Loughborough,United Kingdom,52.76667,-1.2,64884
Taunton,United Kingdom,51.01494,-3.10293,64621
Waterlooville,United Kingdom,50.88067,-1.0304,64350
Bognor Regis,United Kingdom,50.78206,-0.67978,63885
Newtownabbey,United Kingdom,54.65983,-5.90858,63860
Buckley,United Kingdom,53.16667,-3.08333,63576
Great Yarmouth,United Kingdom,52.60831,1.73052,63434
Mitcham,United Kingdom,51.40322,-0.16831,63393
Feltham,United Kingdom,51.4462,-0.41388,63368
Margate,United Kingdom,51.38132,1.38617,63322
Ashford,United Kingdom,51.14648,0.87376,62787
Sale,United Kingdom,53.42519,-2.32443,62550
Tonypandy,United Kingdom,51.62202,-3.45544,62545
Acton,United Kingdom,51.50901,-0.2762,62480
Scarborough,United Kingdom,54.27966,-0.40443,61749
Widnes,United Kingdom,53.3618,-2.73406,61464
Runcorn,United Kingdom,53.34174,-2.73124,61145
Bury,United Kingdom,53.6,-2.3,61044
Dewsbury,United Kingdom,53.69076,-1.62907,61035
Bangor,United Kingdom,54.66079,-5.66802,61011
Beckenham,United Kingdom,51.40878,-0.02526,60739
Farnborough,United Kingdom,51.29424,-0.75565,60652
Tynemouth,United Kingdom,55.01788,-1.42559,60605
Hereford,United Kingdom,52.05684,-2.71482,60415
Stroud,United Kingdom,51.75,-2.2,60155
Halesowen,United Kingdom,52.44859,-2.04938,60097
Chelsea,United Kingdom,51.48755,-0.16936,60000
Craigavon,United Kingdom,54.44709,-6.387,59236
Wallasey,United Kingdom,53.42324,-3.06497,58794
Littlehampton,United Kingdom,50.81137,-0.54078,58714
Streatham,United Kingdom,51.42897,-0.13184,58055
Bootle,United Kingdom,53.46667,-3.01667,57791
Bebington,United Kingdom,53.35,-3.01667,57600
Kidderminster,United Kingdom,52.38819,-2.25,57400
Morley,United Kingdom,53.74013,-1.59877,57385
Stourbridge,United Kingdom,52.45608,-2.14317,56950
Livingston,United Kingdom,55.90288,-3.52261,56840
Castlereagh,United Kingdom,54.5735,-5.88472,56679
Kettering,United Kingdom,52.39836,-0.72571,56676
Wellingborough,United Kingdom,52.30273,-0.69446,56564
Barrow in Furness,United Kingdom,54.11094,-3.22758,55489
South Croydon,United Kingdom,51.36217,-0.09421,55198
Canterbury,United Kingdom,51.27904,1.07992,55087
Dunfermline,United Kingdom,56.07156,-3.45887,54990
Huyton,United Kingdom,53.4115,-2.83935,54738
Leytonstone,United Kingdom,51.56856,0.00768,54696
Barry,United Kingdom,51.39979,-3.2838,54673
Meikle Earnock,United Kingdom,55.75,-4.03333,54480
Hamilton,United Kingdom,55.76667,-4.03333,54480
Sittingbourne,United Kingdom,51.34128,0.73282,54392
Macclesfield,United Kingdom,53.26023,-2.12564,54345
Gravesend,United Kingdom,51.44206,0.37106,54263
Eastleigh,United Kingdom,50.96667,-1.35,54225
Smethwick,United Kingdom,52.49268,-1.96745,53653
Braintree,United Kingdom,51.87819,0.55292,53477
Weymouth,United Kingdom,50.61448,-2.45991,53416
Brentwood,United Kingdom,51.62127,0.30556,52586
Esher,United Kingdom,51.36969,-0.36693,52392
Dunstable,United Kingdom,51.88571,-0.52288,51973
Morecambe,United Kingdom,54.06835,-2.86108,51644
Redhill,United Kingdom,51.24048,-0.17044,51559
Welwyn Garden City,United Kingdom,51.80174,-0.20691,51505
Horsham,United Kingdom,51.06314,-0.32757,51472
Dartford,United Kingdom,51.44657,0.21423,51240
Staines,United Kingdom,51.43092,-0.50606,51040
Royal Leamington Spa,United Kingdom,52.2852,-1.52,50923
Hinckley,United Kingdom,52.5389,-1.37613,50712
Clacton-on-Sea,United Kingdom,51.78967,1.15597,50548
Cumbernauld,United Kingdom,55.94685,-3.99051,50530
Kirkcaldy,United Kingdom,56.11683,-3.15999,50370
Bletchley,United Kingdom,51.99334,-0.73471,50193
Yeovil,United Kingdom,50.94159,-2.63211,50176
Keighley,United Kingdom,53.86791,-1.90664,50171
